state,type,max_price,min_price,address,lat,lng,landArea,builtUp,sizeUnit,level1,level2,level3
johor,sale,518000,518000,"Jalan Indah 1, Taman Bukit Indah, 79100, Johor",1.4868731,103.6634143,,1580,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,435000,435000,"Jalan Belibis 5, Taman Perling, 81200, Johor",1.4870187,103.6858556,,1850,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,235000,235000,"Jalan Silat Lincah, Sri Awana Townhouse Bandar Selesa Jaya, 81300, Johor",1.4906701,103.6338207,,1130,SQUARE_FEET,Johor,Skudai,
johor,sale,1230000,1230000,"Jalan Ponderosa 1, Pendarosa Green Taman Ponderosa, 81100, Johor",1.5110391,103.7789813,4000,3200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1800000,1800000,"Jalan Austin Heights 2, Taman Austin Height 2 @ Kiara 2, 81100, Johor",1.5588631,103.776543,,3687,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3400000,3400000,"Jalan Setia Tropika 3 Kempas, Setia Tropika Fenix Village , 81200, Johor",1.546888,103.7177988,,6098,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,1100000,1100000,"Jalan Austin Height, Austin Height @ Mount Kiara 1 , 81100, Johor",1.5608773,103.7802651,,2800,SQUARE_FEET,Johor,Tebrau,
johor,sale,670000,670000,"Jalan petri 3, Kampung bahru, Johor",1.4690778,103.7476601,3546,3546,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,740000,740000,"jalan austin , AUSTIN DUTA, 81200, Johor",,,1560,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,338000,338000,"Jalan Nusaria Taman Nusantara , Taman Nusantara, 81550, Johor",1.4593281,103.5824043,,1170,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,298000,298000,"1600 sqft, Taman Wawasan, Kelapa Sawit,, 81030, Johor",1.6470612,103.625466,,1600,SQUARE_FEET,Johor,Kulai,
johor,sale,3600000,3600000,"Bayou Creek Leisure Farm, 81560, Johor",,,6398,6545,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,608000,608000,"Jalan Kota Tinggi, Ulu Tiram, 81800, Johor",1.5790527,103.8184613,1500,1964,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,290000,290000,"Jalan Legoland, Medini, 79250, Johor",1.421823,103.629638,,521,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Meridin Suites @ The Meridin
johor,sale,3680000,3680000,"Bayou Creek Leisure Farm, 81560, Johor",,,11000,7500,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,468000,468000,"JALAN RINTING, TAMAN BANDAR BARU PERMAS JAYA, TAMAN MEGAH RIA, 81750, Johor",1.4882804,103.8643972,1540,1900,SQUARE_FEET,Johor,Masai,
johor,sale,3880000,3880000,"Bayou Creek Leisure Farm, 81560, Johor",,,6400,4400,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,899000,899000,"Horizon Hills, 79100, Johor",,,2240,2500,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,235000,235000,"Taman Mount Austin, 81100, Johor",,,770,770,SQUARE_FEET,Johor,Tebrau,
johor,sale,558000,558000,"JALAN NUSA SENTRAL, TAMAN NUSA IDAMAN, NUSA INDAH, 79100, Johor",1.466322,103.6203935,1400,1900,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,850000,850000,"Jalan indah 14, D Grande, 81200, Johor",1.4833191,103.6451163,,2400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1000000,1000000,"Nusa Idaman Corner House, 79100, Johor",,,,2,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,350000,350000,"Jalan Persiaran Senibong, Bandar Baru Permas Jaya, 81750, Johor",1.489536,103.808897,,1144,SQUARE_FEET,Johor,Permas Jaya,Impian Senibong Residences
johor,sale,520000,520000,"jalan indah 3, bukit indah, Johor",1.4832065,103.645222,1400,1400,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,390000,390000,"jalan perubatan 2, Taman Universiti , 81300, Johor",1.5284626,103.6159868,1300,1300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,460000,460000,"Taman Bestari Indah, Ulu Tiram, 81100, Johor",,,1540,1800,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,438000,438000,"81800, Johor",,,1540,1800,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,568000,568000,"Jalan Indah 24/1, Taman Bukit Indah, 79100, Johor",1.4731741,103.6527952,1300,1300,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,1080000,1080000,"Jalan Laman Setia, Setia Eco Garden, Gelang Patah, 81550, Johor",1.4957052,103.5867977,3600,3234,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1060000,1060000,"Jalan Ekoflora 1/1, Eco Spring , Taman Ekoflora 1, 81100, Johor",1.5879474,103.7586185,2560,2360,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,930000,930000,"Jalan Denai Alam, Taman Denai Alam , pasir Gudang , 81700, Johor",1.4791584,103.9339739,5124,2569,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,390000,390000,"Nusa villa, Johor",,,,1200,SQUARE_FEET,Johor,Skudai,
johor,sale,1672020,1672020,"Jalan Sutera Dahlia , Danga Sutera , Skudai , 81300, Johor",1.5058169,103.671964,3200,3257,SQUARE_FEET,Johor,Skudai,
johor,sale,1700000,1700000,"THE GREEN ,Horizon Hills, 79100, Johor",,,3600,2800,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1542803,1542803,"The Cove, 79100, Johor",1.461002,103.651321,3200,3441,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,1373430,1373430,"The woodland, Horizon Hills, 79100, Johor",,,2800,3144,SQUARE_FEET,Johor,Horizon Hills,
johor,sale,350000,350000,"JALAN DEDARU, TAMAN MEGAH RIA, 81750, Johor",1.51332,103.82698,,1400,SQUARE_FEET,Johor,Masai,
johor,sale,350000,350000,"Jalan Sri Putri, Taman Putri Kulai Fasa 12, 81000, Johor",1.6510543,103.5802727,,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,360000,360000,"Jalan Rimba 56, Bandar Seri Alam, 81750, Johor",1.5115227,103.8839349,,1920,SQUARE_FEET,Johor,Masai,
johor,sale,3650000,3650000,"Horizon Hills, Johor",,,8875,5099,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,485000,485000,"Jalan Nusa Bayu , Taman Nusa Bayu , 79200, Johor",1.4737586,103.6400248,,1800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,310000,310000,"Jalan Indah , Taman Indah Pontian Kechil, 82000, Johor",1.4828156,103.6445677,1300,1300,SQUARE_FEET,Johor,Pontian,
johor,sale,820000,820000,"Jalan Perdana 12, Taman Pontian Perdana, 82000, Johor",1.4845546,103.429723,4682,2822,SQUARE_FEET,Johor,Pontian,
johor,sale,320000,320000,"Jalan Padi Makmur, Taman Suria Muafakat, 80350, Johor",1.487765,103.723782,,1043,SQUARE_FEET,Johor,Johor Bahru,Lagenda Tasek Luxurious Suite
johor,sale,908000,908000,"Jalan Biru , Taman Serene Park, 80400, Johor",,,,2500,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,438000,438000,"Jalan Seri Austin 1/17, Taman Seri Austin, 81100, Johor",1.575225,103.743672,,1208,SQUARE_FEET,Johor,Tebrau,Seri Austin Residence (Pangsapuri Seri Austin)
johor,sale,930000,930000,"jalan glenmarie, Mount Austin, 81100, Johor",,,2400,2550,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,575000,575000,"Jalan setia indah 9, Taman setia indah, 81100, Johor",1.5740873,103.7491374,1610,1840,SQUARE_FEET,Johor,Setia Indah,
johor,sale,498000,498000,"jalan laman setia, Taman laman setia, 81550, Johor",1.4957052,103.5867977,1680,1680,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,220000,220000,"Jalan Persiaran Seri Alam, Bandar Baru Seri Alam, 81750, Johor",1.508804,103.885035,,850,SQUARE_FEET,Johor,Masai,Vista Seri Alam
johor,sale,1000000,1000000,"Jalan Ismail, City Centre, Johor",1.4639389,103.7535883,5800,2980,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,890000,890000,"Jalan Austin Heights 1, Taman Mount Austin, Austin Heights, Johor Bahru, 81100, Johor",1.559403,103.781028,2380,2380,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1500000,1500000,"81100, Austin Heights,Mount Austin, Johor Bahru, 81100, Johor",1.5431,103.763675,3600,2900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1050000,1050000,"Jalan Austin Heights 5, Taman Mount Austin,Johor bahru,  Austin Heights, Taman Mount Austin, , 81100, Johor",1.554438,103.769699,2380,3933,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,350000,350000,"Jalan Mewah Ria 2/10, Taman Bukit Mewah, 81200, Johor",1.523819,103.690408,,1800,SQUARE_FEET,Johor,Tampoi,Mewah View Luxurious Apartments
johor,sale,550000,550000,"Jalan Lili , bandar Bistari Perdana, 81700, Johor",1.4842273,103.8909355,1980,1170,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,278000,278000,"Jalan Austin Heights 8/4, Austin Heights, 81100, Johor",1.563625,103.777536,,646,SQUARE_FEET,Johor,Tebrau,Manhattan
johor,sale,1080000,1080000,"Nusa sentral 23/9, Johor",,,2240,3600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,550000,550000,"Jalan joget, Taman nesa, Johor",1.5287026,103.6562746,4213,4213,SQUARE_FEET,Johor,Skudai,
johor,sale,880000,880000,"Taman Tasek, Danga bay, Town Area, Johor",,,3240,3600,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,550000,550000,"The Seed, Sutera utama, Johor",1.5073365,103.6708286,1240,1240,SQUARE_FEET,Johor,Skudai,
johor,sale,438000,438000,"Bandar Indahpura , Bandar Indahpura , 81000, Johor",1.6440168,103.6064963,1540,2100,SQUARE_FEET,Johor,Kulai,
johor,sale,320000,320000,"Bandar Indahpura , Bandar Indahpura , 81000, Johor",1.6440168,103.6064963,1540,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,808000,808000,"Kempas Utama Setia Tropika Impian Emas, Taman Kempas Utama  Big land, 81300, Johor",,,4913,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,780000,780000,"Setia Eco Gardens, Setia Eco Gardens, 81550, Johor",1.491964,103.5852509,2800,2200,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,578000,578000,"Jalan Tengku Peteri 1, Johor Bahru, 80200, Johor",1.461434,103.736077,,1636,SQUARE_FEET,Johor,Johor Bahru,Paragon Residences @ Straits View
johor,sale,550000,550000,"Jalan Eco Tropika 1/21, ECO Tropics, 81700, Johor",,,1400,1400,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,830000,830000,"Mont Callista, Mont Callista, 81300, Johor",1.540215,103.6094152,3200,3900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,7050000,7050000,"Emerald Bay, Johor, 79000, Johor",1.4257465,103.6613107,8331,5896,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,800000,800000,"CHEAPER SEMI-D Double Storey in Taman Perling, Johor",,,2975,2975,SQUARE_FEET,Johor,Perling,
johor,sale,1150000,1150000,"Taman Impian Emas, Johor",,,3200,3450,SQUARE_FEET,Johor,Skudai,
johor,sale,360000,360000,"Taman Scientex Kulai 2, Johor",,,1260,1260,SQUARE_FEET,Johor,Kulai,
johor,sale,320000,320000,"CHEAPER MEDIUM COST Double Storey in Kangkar Pulai, Johor",,,1080,1080,SQUARE_FEET,Johor,Skudai,
johor,sale,1100000,1100000,"Jalan Adda 5/x, Adda Heights @ Grey Stone , 81100, Johor",1.5576269,103.7459101,2380,2770,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,488000,488000,"Jalan Setia 8, Taman Setia Indah, 81100, Johor",,,,1400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,199000,199000,"Jalan Persiaran Perdana,Taman Tan Sri Yacob, Skudai, 81300, Johor",1.497275,103.662763,,850,SQUARE_FEET,Johor,Johor Bahru,Sri Selera Court Apartment
johor,sale,650000,650000,"Jalan Jed Sadu x , Imperial Jade, 81750, Johor",1.5148245,103.8905866,,1950,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,760000,760000,"CORNER LOT Kulai Brand New, Johor",,,3439,3439,SQUARE_FEET,Johor,Kulai,
johor,sale,530000,530000,"Kulai Brand New & Free All Legal Fee, Johor",,,1540,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,1100000,1100000,"Seninong Villas SEMI-D, Johor",,,3600,3600,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,830000,830000,"Taman Johor Bungalow, Johor",,,6800,3312,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1300000,1300000,"CHEAPER CORNER LOT SEMI-D IN SENIBONG VILLAS, Johor",,,5895,5895,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,268000,268000,"FULL LOAN BDR PUTRA KULAI LOW COST 2STY, Johor",,,770,770,SQUARE_FEET,Johor,Kulai,
johor,sale,1100000,1100000,"TAMAN PELANGI INDAH, Johor",,,5000,5000,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,888000,888000,"Bandar Seri Alam, Johor",,,1646,1646,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,800000,800000,"jalan lembah 18, Taman Desa Jaya, Desa Tebrau, Johor",1.5517689,103.8065131,1540,1540,SQUARE_FEET,Johor,Tebrau,
johor,sale,370000,370000,"Jalan Emas 2x,Taman Sri Skudai, Johor",,,,1540,SQUARE_FEET,Johor,Skudai,
johor,sale,980000,980000,"jalan lagenda putra, Taman Lagenda Putra, Johor",1.6557055,103.564241,3879,3879,SQUARE_FEET,Johor,Kulai,
johor,sale,1280000,1280000,"Eco Spring, Johor",1.5879474,103.7586185,,2360,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,398000,398000,"Taman Nusantara , Johor",1.457533,103.5820519,,770,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,550000,550000,"jalan seri orkid, Seri Orkid, 81300, Johor",1.5103295,103.639241,1430,1800,SQUARE_FEET,Johor,Skudai,
johor,sale,450000,450000,"Jalan Mersawa 16, Masai, 81750, Johor",1.492242,103.84101,,754,SQUARE_FEET,Johor,Masai,Green Haven
johor,sale,383800,383800,"Double Storey Terrace House Taman Mengkibol, Kluang New House Taman Mengkibol Can Full loan , 86000, Johor",1.9938485,103.3213532,1540,1540,SQUARE_FEET,Johor,Kluang,
johor,sale,568000,568000,"jalan permas 15, Permas Jaya 15, 81750, Johor",1.5118206,103.8205815,,1600,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,288000,288000,"Taman indah jaya, Kluang Taman indah jaya single storey Fully Renova, 86000, Johor",2.0564877,103.3352663,1400,1400,SQUARE_FEET,Johor,Kluang,
johor,sale,630000,630000,"JALN EJ 9/X, Ehsan Jaya , 81100, Johor",1.5491207,103.8183831,,1800,SQUARE_FEET,Johor,Tebrau,
johor,sale,398000,398000,"Jalan Tun Abdul Razak, Johor Bharu, 80350, Johor",1.48848,103.749362,,1195,SQUARE_FEET,Johor,Johor Bahru,Seasons Amara Larkin
johor,sale,355000,355000,"jalan nusaria 4/x, Nusantara Laman Setia Eco Garden, 81550, Johor",1.4598517,103.5842331,,1300,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,400000,400000,"jalan setia 4/x, Setia Indah, 81100, Johor",1.5691848,103.7505132,3000,1300,SQUARE_FEET,Johor,Setia Indah,
johor,sale,870000,870000,"jalan idaman 8, Nusa Idaman Horizon Hills Bukit Indah, 79100, Johor",1.47171,103.640146,3831,2000,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,358000,358000,"Kluang New Project Taman Mengkibol (Double Storey), 86000, Johor",,,1400,1400,SQUARE_FEET,Johor,Kluang,
johor,sale,438000,438000,"Jalan Permas Selatan, Bandar Baru Permas Jaya, 81750, Johor",1.489958,103.813903,,1650,SQUARE_FEET,Johor,Permas Jaya,Straits View Condominium
johor,sale,420000,420000,"Jalan Permas Selatan, Bandar Baru Permas Jaya, 81750, Johor",1.489958,103.813903,,1605,SQUARE_FEET,Johor,Permas Jaya,Straits View Condominium
johor,sale,350000,350000,"Jalan Palma Puteri 4, Nasa City, 81100, Johor",1.549905,103.722277,,980,SQUARE_FEET,Johor,Johor Bahru,Centra Residences
johor,sale,468000,468000,"Jalan Permas Selatan, Bandar Baru Permas Jaya, 81750, Johor",1.489958,103.813903,,1605,SQUARE_FEET,Johor,Permas Jaya,Straits View Condominium
johor,sale,460000,460000,"Bestari Indah, Ulu tiram, 81800, Johor",1.606125,103.7925421,1170,1600,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,598000,598000,"Jalan Laman Setia 4/xx, Taman Laman Setia, Setia Eco Garden, 81500, Johor",1.5020474,103.5970724,,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,550000,550000,"Jalan Pesona, Jalan Ayu, Tmn Gaya, Desa Tebrau, Puteri Wangsa, Taman Pelangi indah, 81800, Johor",1.5517951,103.7992849,1920,1920,SQUARE_FEET,Johor,Tebrau,
johor,sale,420000,420000,"Taman Kulai Baru 2, 81000, Johor",,,,1540,SQUARE_FEET,Johor,Kulai,
johor,sale,208000,208000,"Jalan Silat Lincah, Bandar Selesa Jaya, 81300, Johor",1.490593,103.633895,,833,SQUARE_FEET,Johor,Skudai,Villa Krystal Apartment
johor,sale,400000,400000,"Jalan Tiram Taman Maju Jaya, Taman Maju Jaya, 81800, Johor",1.6148993,103.8212852,3040,3040,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,632000,632000,"Aspira Lake Home 24x75 0% Downpayment, Johor",,,1800,2283,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,630000,630000,"Jalan laman setia 4, Setia Eco Village, 81550, Johor",1.5013987,103.5974643,,1770,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,678000,678000,"Jalan idaman 8, Taman Nusa Idaman, 79100, Johor",1.4707157,103.6417465,,2116,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,338000,338000,"Jalan Austin Heights Utama, Austin Heights, 81100, Johor",1.560932,103.778857,,753,SQUARE_FEET,Johor,Tebrau,Akademik Suite
johor,sale,460000,460000,"Taman Daiman Jaya, Taman Daiman Jaya, 81900, Johor",1.7105691,103.8886123,3000,1540,SQUARE_FEET,Johor,Kota Tinggi,
johor,sale,399000,399000,"Taman Flora Height, 81750, Johor",,,1400,1400,SQUARE_FEET,Johor,Masai,
johor,sale,655822,655822,"Gelang Patah, Aspira Lake Home Gerbang Nusajaya, 81560, Johor",1.4200356,103.6304834,,2238,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,595000,595000,"81100, Johor",,,1400,2240,SQUARE_FEET,Johor,Setia Tropika,
johor,sale,368000,368000,"Taman Kota Masai, Johor",,,1300,980,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,1400000,1400000,"Jalan Mutiara 2, Mutiara Rini, 81300, Johor",1.5873329,103.8161251,2080,2961,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,240000,240000,"Jalan Skudai Lama, Taman Tampoi Indah, 81200, Johor",1.51438,103.682912,,475,SQUARE_FEET,Johor,Tampoi,Greenfield Regency
johor,sale,320000,320000,"Jalan Intan, Taman Cahaya Masai, 81700, Johor",,,1870,990,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,562000,562000,"jalan bakti, mutiara rini, 81300, Johor",1.5279317,103.6305076,1540,1540,SQUARE_FEET,Johor,Skudai,
johor,sale,99000,99000,"Jalan Hulubalang, Skudai, 81300, Johor",1.509471,103.6552,,494,SQUARE_FEET,Johor,Skudai,Flat Taman Ungku Tun Aminah
johor,sale,230000,230000,"Jalan Persiaran Seri Alam, Bandar Baru Seri Alam, 81750, Johor",1.508804,103.885035,,850,SQUARE_FEET,Johor,Masai,Vista Seri Alam
johor,sale,128000,128000,"Jalan Hang Lekir, Taman Skudai Baru, 81300, Johor",1.500056,103.635867,,752,SQUARE_FEET,Johor,Skudai,Skudai Baru
johor,sale,499000,499000,"JALAN NB2 , Nusa Bestari Bukit Indah Perling, 79100, Johor",1.495996,103.6489688,,1600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,558000,558000,"jalan sentral, Nusa Sentral Bukit Indah Nusa Idaman, 79100, Johor",1.468835,103.6260322,,1600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,195000,195000,"Jalan Mutiara Emas 9/23, Taman Mount Austin, 81100, Johor",1.546409,103.785022,,484,SQUARE_FEET,Johor,Tebrau,Palazio
johor,sale,460000,460000,"jalan bayu 7, Nusa Bayu Setia Eco Garden Bukit Indah, 79250, Johor",1.4788588,103.6017179,,1600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,385000,385000,"jalan perwira, Tun Aminah, 81300, Johor",1.4821614,103.7583075,1540,1400,SQUARE_FEET,Johor,Skudai,
johor,sale,680000,680000,"jalan eco cascadia 5/x, Setia Eco Cascadia Eco Summer, 81100, Johor",1.579564,103.7588502,,2123,SQUARE_FEET,Johor,Setia Indah,
johor,sale,360000,360000,"Jalan Dato Abdul Hamid, Taman Seroja, 81200, Johor",1.505219,103.698822,,1195,SQUARE_FEET,Johor,Tampoi,The Twin Residences
johor,sale,430000,430000,"Jalan Dato Jaafar, Larkin, 80350, Johor",1.491137,103.749252,,1208,SQUARE_FEET,Johor,Johor Bahru,Larkin Heights
johor,sale,498000,498000,"Jalan Tun Abdul Razak, Johor Bharu, 80350, Johor",1.48848,103.749362,,1195,SQUARE_FEET,Johor,Johor Bahru,Seasons Amara Larkin
johor,sale,435000,435000,"Taman Molek Ponderosa Green , Taman Molek Ponderosa Green , 81100, Johor",1.5129362,103.7841726,,1300,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,630000,630000,"Taman Melodies , Taman Melodies , 80250, Johor",1.492145,103.7599981,3098,3098,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,1000000,1000000,"Taman Melodies , 80250, Johor",,,4456,3660,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,515000,515000,"Taman Pelangi Indah Taman Gaya , Taman Pelangi Indah, 81800, Johor",,,1920,1920,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,388000,388000,"Taman Daya Jalan Rumbia, Taman Daya , 81100, Johor",1.5336425,103.7562224,2800,2600,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,620000,620000,"Taman Damansara Aliff Puteri , Taman Damansara Aliff Unblock View , 81200, Johor",1.50884,103.7139502,1650,2420,SQUARE_FEET,Johor,Tampoi,
johor,sale,950000,950000,"Bandar Dato Onn , Bandar Dato Onn , 81100, Johor",1.5632732,103.7410752,4300,2400,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,555000,555000,"Nusa Bayu , Nusa Bayu , 81550, Johor",1.4806781,103.600175,1200,1578,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,399000,399000,"Bestari Perdana Jalan Lili, Pasir Gudang Johor, Bestari Perdana ,Pasir Gudang , 81700, Johor",1.5104519,103.954611,1170,1620,SQUARE_FEET,Johor,Pasir Gudang,
johor,sale,830000,830000,"Persiaran Laksamana, Puteri Harbour, 79250, Johor",1.41366,103.653873,,1382,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),Teega Residences
johor,sale,588000,588000,"Nusa Idaman , Nusa Idaman , 79100, Johor",1.472562,103.6369901,2496,2496,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,438000,438000,"Taman Nusa Bestari , Taman Nusa Bestari , 81300, Johor",1.489385,103.6633079,1600,1600,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,498000,498000,"Taman Pelangi Indah Jalan Ayu, Taman Pelangi Indah , 81800, Johor",1.5734796,103.7965728,1920,1920,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,685000,685000,"Taman Pelangi Indah Ulu Tiram Taman Gaya Johor Bahru Johor , Taman Pelangi Indah , 81800, Johor",1.567807,103.804186,4334,1920,SQUARE_FEET,Johor,Ulu Tiram,
johor,sale,455000,455000,"Jalan Setia Indah 1/9, Taman Setia Indah, 81100, Johor",1.5695141,103.7547784,1300,1900,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,396000,396000,"Jalan Tembusu, Megah Ria, 81750, Johor",1.517969,103.799011,3150,1200,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,309000,309000,"Taman Wawasan, Kelapa Sawit, Johor",,,,1600,SQUARE_FEET,Johor,Kulai,
johor,sale,498000,498000,"Jalan Austin Perdana Utama, Taman Austin Perdana, 81100, Johor",1.546807,103.783818,,999,SQUARE_FEET,Johor,Tebrau,Austin Regency (Pangsapuri Austin Perdana)
johor,sale,198000,198000,"Jalan Mutiara Emas 9/23, Taman Mount Austin, 81100, Johor",1.546409,103.785022,,484,SQUARE_FEET,Johor,Tebrau,Palazio
johor,sale,210000,210000,"Jalan Persiaran Seri Alam, Bandar Baru Seri Alam, 81750, Johor",1.508804,103.885035,,851,SQUARE_FEET,Johor,Masai,Vista Seri Alam
johor,sale,580000,580000,"Taman Mount Austin, Johor",,,1540,1540,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,480000,480000,"Jalan Angsana, Taman Rinting, Taman Rinting, Masai, 81750, Johor",1.487227,103.871972,3108,1800,SQUARE_FEET,Johor,Masai,
johor,sale,1400000,1400000,"Eco Spring, Taman Ekoflora, Johor",1.5879474,103.7586185,,2860,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,420000,420000,"Jalan Permas 2, Bandar Baru Permas Jaya, 81750, Johor",1.513625,103.823439,,1410,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,310000,310000,"Jalan Titiwangsa Utama, Taman Tampoi Indah, 81200, Johor",1.509849,103.681808,,1220,SQUARE_FEET,Johor,Tampoi,Sri Wangi
johor,sale,230000,230000,"Jalan Padi Makmur, Taman Suria Muafakat, 80350, Johor",1.487765,103.723782,,636,SQUARE_FEET,Johor,Johor Bahru,Lagenda Tasek Luxurious Suite
johor,sale,230000,230000,"Lorong Melor, Taman Melor, 81200, Johor",1.505791,103.691567,,923,SQUARE_FEET,Johor,Johor Bahru,Pangsapuri Teratai
johor,sale,398000,398000,"Double Storey, Jalan Nusaria 4/12, Johor",1.4546715,103.600456,1080,1700,SQUARE_FEET,Johor,Gelang Patah,
johor,sale,555000,555000,"Jalan Indah 20 Taman Bukit Indah Bukit Indah Bukit Indah Bukit Indah, Bukit Indah Taman Bukit Indah Jalan Indah 20, 81200, Johor",1.4833718,103.6626979,1300,1800,SQUARE_FEET,Johor,Iskandar Puteri (Nusajaya),
johor,sale,538000,538000,"Jalan Hijau Muda, Taman Pelangi, 80400, Johor",1.4787755,103.7786148,1760,1760,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,3400000,3400000,"Jalan Senibong 1, Mutiara Senibong, 81750, Johor",1.4824055,103.836371,5225,5134,SQUARE_FEET,Johor,Permas Jaya,
johor,sale,750000,750000,"Taman Impian Emas, Bukit Impian Residence, Johor",,,,1800,SQUARE_FEET,Johor,Johor Bahru,
johor,sale,559000,559000,"Jalan Seri Setanggi, Johor Bahru, 80400, Johor",1.501657,103.765893,,1238,SQUARE_FEET,Johor,Johor Bahru,Residences @ 1 Tebrau
johor,sale,450000,450000,"Taman Setia Indah, Johor",,,,1300,SQUARE_FEET,Johor,Johor Bahru,
